1 [intro.scope]
        6.3.7 [basic.scope.class]
        6.3.8 [basic.scope.enum]
        6.3.9 [basic.scope.temp]
        6.3.10 [basic.scope.hiding]
    6.4 [basic.lookup]
        6.4.1 [basic.lookup.unqual]
        6.4.2 [basic.lookup.argdep]
        6.4.3 [basic.lookup.qual]
            6.4.3.1 [class.qual]
            6.4.3.2 [namespace.qual]
        6.4.4 [basic.lookup.elab]
        6.4.5 [basic.lookup.classref]
        6.4.6 [basic.lookup.udir]
    6.5 [basic.link]
    6.6 [basic.memobj]
        6.6.1 [intro.memory]
        6.6.2 [intro.object]
        6.6.3 [basic.life]
        6.6.4 [basic.indet]
        6.6.5 [basic.stc]
            6.6.5.1 [basic.stc.static]
            6.6.5.2 [basic.stc.thread]
            6.6.5.3 [basic.stc.auto]
            6.6.5.4 [basic.stc.dynamic]
                6.6.5.4.1 [basic.stc.dynamic.allocation]
                6.6.5.4.2 [basic.stc.dynamic.deallocation]
                6.6.5.4.3 [basic.stc.dynamic.safety]
            6.6.5.5 [basic.stc.inherit]
        6.6.6 [basic.align]
        6.6.7 [class.temporary]
    6.7 [basic.types]
        6.7.1 [basic.fundamental]
        6.7.2 [basic.compound]
        6.7.3 [basic.type.qualifier]
        6.7.4 [conv.rank]
    6.8 [basic.exec]
        6.8.1 [intro.execution]
        6.8.2 [intro.multithread]
            6.8.2.1 [intro.races]
            6.8.2.2 [intro.progress]
        6.8.3 [basic.start]
            6.8.3.1 [basic.start.main]
            6.8.3.2 [basic.start.static]
            6.8.3.3 [basic.start.dynamic]
            6.8.3.4 [basic.start.term]
7 [expr]
    7.1 [expr.pre]
    7.2 [expr.prop]
        7.2.1 [basic.lval]
        7.2.2 [expr.type]
        7.2.3 [expr.context]
    7.3 [conv]
        7.3.1 [conv.lval]
        7.3.2 [conv.array]
        7.3.3 [conv.func]
        7.3.4 [conv.rval]
        7.3.5 [conv.qual]
        7.3.6 [conv.prom]
        7.3.7 [conv.fpprom]
        7.3.8 [conv.integral]
        7.3.9 [conv.double]
        7.3.10 [conv.fpint]
        7.3.11 [conv.ptr]
        7.3.12 [conv.mem]
        7.3.13 [conv.fctptr]
        7.3.14 [conv.bool]
    7.4 [expr.arith.conv]
    7.5 [expr.prim]
        7.5.1 [expr.prim.literal]
        7.5.2 [expr.prim.this]
        7.5.3 [expr.prim.paren]
        7.5.4 [expr.prim.id]
            7.5.4.1 [expr.prim.id.unqual]
            7.5.4.2 [expr.prim.id.qual]
            7.5.4.3 [expr.prim.id.dtor]
        7.5.5 [expr.prim.lambda]
            7.5.5.1 [expr.prim.lambda.closure]
            7.5.5.2 [expr.prim.lambda.capture]
        7.5.6 [expr.prim.fold]
        7.5.7 [expr.prim.req]
            7.5.7.1 [expr.prim.req.simple]
            7.5.7.2 [expr.prim.req.type]
            7.5.7.3 [expr.prim.req.compound]
            7.5.7.4 [expr.prim.req.nested]
    7.6 [expr.compound]
        7.6.1 [expr.post]
            7.6.1.1 [expr.sub]
            7.6.1.2 [expr.call]
            7.6.1.3 [expr.type.conv]
            7.6.1.4 [expr.ref]
            7.6.1.5 [expr.post.incr]
            7.6.1.6 [expr.dynamic.cast]
            7.6.1.7 [expr.typeid]
            7.6.1.8 [expr.static.cast]
            7.6.1.9 [expr.reinterpret.cast]
            7.6.1.10 [expr.const.cast]
        7.6.2 [expr.unary]
            7.6.2.1 [expr.unary.op]
            7.6.2.2 [expr.pre.incr]
            7.6.2.3 [expr.await]
            7.6.2.4 [expr.sizeof]
            7.6.2.5 [expr.alignof]
            7.6.2.6 [expr.unary.noexcept]
            7.6.2.7 [expr.new]
            7.6.2.8 [expr.delete]
        7.6.3 [expr.cast]
        7.6.4 [expr.mptr.oper]
        7.6.5 [expr.mul]
        7.6.6 [expr.add]
        7.6.7 [expr.shift]
        7.6.8 [expr.spaceship]
        7.6.9 [expr.rel]
        7.6.10 [expr.eq]
        7.6.11 [expr.bit.and]
        7.6.12 [expr.xor]
        7.6.13 [expr.or]
        7.6.14 [expr.log.and]
        7.6.15 [expr.log.or]
        7.6.16 [expr.cond]
        7.6.17 [expr.yield]
        7.6.18 [expr.throw]
        7.6.19 [expr.ass]
        7.6.20 [expr.comma]
    7.7 [expr.const]
8 [stmt.stmt]
    8.1 [stmt.label]
    8.2 [stmt.expr]
    8.3 [stmt.block]
    8.4 [stmt.select]
        8.4.1 [stmt.if]
        8.4.2 [stmt.switch]
    8.5 [stmt.iter]
        8.5.1 [stmt.while]
        8.5.2 [stmt.do]
        8.5.3 [stmt.for]
        8.5.4 [stmt.ranged]
    8.6 [stmt.jump]
        8.6.1 [stmt.break]
        8.6.2 [stmt.cont]
        8.6.3 [stmt.return]
        8.6.4 [stmt.return.coroutine]
        8.6.5 [stmt.goto]
    8.7 [stmt.dcl]
    8.8 [stmt.ambig]
9 [dcl.dcl]
    9.1 [dcl.spec]
        9.1.1 [dcl.stc]
        9.1.2 [dcl.fct.spec]
        9.1.3 [dcl.typedef]
        9.1.4 [dcl.friend]
        9.1.5 [dcl.constexpr]
        9.1.6 [dcl.constinit]
        9.1.7 [dcl.inline]
        9.1.8 [dcl.type]
            9.1.8.1 [dcl.type.cv]
            9.1.8.2 [dcl.type.simple]
            9.1.8.3 [dcl.type.elab]
            9.1.8.4 [dcl.type.decltype]
            9.1.8.5 [dcl.spec.auto]
                9.1.8.5.1 [dcl.type.auto.deduct]
            9.1.8.6 [dcl.type.class.deduct]
    9.2 [dcl.decl]
        9.2.1 [dcl.name]
        9.2.2 [dcl.ambig.res]
        9.2.3 [dcl.meaning]
            9.2.3.1 [dcl.ptr]
            9.2.3.2 [dcl.ref]
            9.2.3.3 [dcl.mptr]
            9.2.3.4 [dcl.array]
            9.2.3.5 [dcl.fct]
            9.2.3.6 [dcl.fct.default]
    9.3 [dcl.init]
        9.3.1 [dcl.init.aggr]
        9.3.2 [dcl.init.string]
        9.3.3 [dcl.init.ref]
        9.3.4 [dcl.init.list]
    9.4 [dcl.fct.def]
        9.4.1 [dcl.fct.def.general]
        9.4.2 [dcl.fct.def.default]
        9.4.3 [dcl.fct.def.delete]
        9.4.4 [dcl.fct.def.coroutine]
    9.5 [dcl.struct.bind]
    9.6 [enum]
        9.6.1 [dcl.enum]
        9.6.2 [enum.udecl]
    9.7 [basic.namespace]
        9.7.1 [namespace.def]
            9.7.1.1 [namespace.unnamed]
            9.7.1.2 [namespace.memdef]
        9.7.2 [namespace.alias]
        9.7.3 [namespace.udir]
    9.8 [namespace.udecl]
    9.9 [dcl.asm]
    9.10 [dcl.link]
    9.11 [dcl.attr]
        9.11.1 [dcl.attr.grammar]
        9.11.2 [dcl.align]
        9.11.3 [dcl.attr.depend]
        9.11.4 [dcl.attr.deprecated]
        9.11.5 [dcl.attr.fallthrough]
        9.11.6 [dcl.attr.likelihood]
        9.11.7 [dcl.attr.unused]
        9.11.8 [dcl.attr.nodiscard]
        9.11.9 [dcl.attr.noreturn]
        9.11.10 [dcl.attr.nouniqueaddr]
10 [module]
    10.1 [module.unit]
    10.2 [module.interface]
    10.3 [module.import]
    10.4 [module.global]
    10.5 [module.context]
    10.6 [module.reach]
11 [class]
    11.1 [class.prop]
    11.2 [class.name]
    11.3 [class.mem]
        11.3.1 [class.mfct]
        11.3.2 [class.mfct.non-static]
            11.3.2.1 [class.this]
        11.3.3 [special]
        11.3.4 [class.ctor]
            11.3.4.1 [class.default.ctor]
            11.3.4.2 [class.copy.ctor]
        11.3.5 [class.copy.assign]
        11.3.6 [class.dtor]
        11.3.7 [class.conv]
            11.3.7.1 [class.conv.ctor]
            11.3.7.2 [class.conv.fct]
        11.3.8 [class.static]
            11.3.8.1 [class.static.mfct]
            11.3.8.2 [class.static.data]
        11.3.9 [class.bit]
        11.3.10 [class.nest]
        11.3.11 [class.nested.type]
    11.4 [class.union]
        11.4.1 [class.union.anon]
    11.5 [class.local]
    11.6 [class.derived]
        11.6.1 [class.mi]
        11.6.2 [class.virtual]
        11.6.3 [class.abstract]
    11.7 [class.member.lookup]
    11.8 [class.access]
        11.8.1 [class.access.spec]
        11.8.2 [class.access.base]
        11.8.3 [class.friend]
        11.8.4 [class.protected]
        11.8.5 [class.access.virt]
        11.8.6 [class.paths]
        11.8.7 [class.access.nest]
    11.9 [class.init]
        11.9.1 [class.expl.init]
        11.9.2 [class.base.init]
        11.9.3 [class.inhctor.init]
        11.9.4 [class.cdtor]
        11.9.5 [class.copy.elision]
    11.10 [class.compare]
        11.10.1 [class.compare.default]
        11.10.2 [class.eq]
        11.10.3 [class.spaceship]
        11.10.4 [class.rel]
    11.11 [class.free]
12 [over]
    12.1 [over.load]
    12.2 [over.dcl]
    12.3 [over.match]
        12.3.1 [over.match.funcs]
            12.3.1.1 [over.match.call]
                12.3.1.1.1 [over.call.func]
                12.3.1.1.2 [over.call.object]
            12.3.1.2 [over.match.oper]
            12.3.1.3 [over.match.ctor]
            12.3.1.4 [over.match.copy]
            12.3.1.5 [over.match.conv]
            12.3.1.6 [over.match.ref]
            12.3.1.7 [over.match.list]
            12.3.1.8 [over.match.class.deduct]
        12.3.2 [over.match.viable]
        12.3.3 [over.match.best]
            12.3.3.1 [over.best.ics]
                12.3.3.1.1 [over.ics.scs]
                12.3.3.1.2 [over.ics.user]
                12.3.3.1.3 [over.ics.ellipsis]
                12.3.3.1.4 [over.ics.ref]
                12.3.3.1.5 [over.ics.list]
            12.3.3.2 [over.ics.rank]
    12.4 [over.over]
    12.5 [over.oper]
        12.5.1 [over.unary]
        12.5.2 [over.binary]
        12.5.3 [over.ass]
        12.5.4 [over.call]
        12.5.5 [over.sub]
        12.5.6 [over.ref]
        12.5.7 [over.inc]
        12.5.8 [over.literal]
    12.6 [over.built]
13 [temp]
    13.1 [temp.param]
    13.2 [temp.names]
    13.3 [temp.arg]
        13.3.1 [temp.arg.type]
        13.3.2 [temp.arg.nontype]
        13.3.3 [temp.arg.template]
    13.4 [temp.constr]
        13.4.1 [temp.constr.constr]
            13.4.1.1 [temp.constr.op]
            13.4.1.2 [temp.constr.atomic]
        13.4.2 [temp.constr.decl]
        13.4.3 [temp.constr.normal]
        13.4.4 [temp.constr.order]
    13.5 [temp.type]
    13.6 [temp.decls]
        13.6.1 [temp.class]
            13.6.1.1 [temp.mem.func]
            13.6.1.2 [temp.mem.class]
            13.6.1.3 [temp.static]
            13.6.1.4 [temp.mem.enum]
        13.6.2 [temp.mem]
        13.6.3 [temp.variadic]
        13.6.4 [temp.friend]
        13.6.5 [temp.class.spec]
            13.6.5.1 [temp.class.spec.match]
            13.6.5.2 [temp.class.order]
            13.6.5.3 [temp.class.spec.mfunc]
        13.6.6 [temp.fct]
            13.6.6.1 [temp.over.link]
            13.6.6.2 [temp.func.order]
        13.6.7 [temp.alias]
        13.6.8 [temp.concept]
    13.7 [temp.res]
        13.7.1 [temp.local]
        13.7.2 [temp.dep]
            13.7.2.1 [temp.dep.type]
            13.7.2.2 [temp.dep.expr]
            13.7.2.3 [temp.dep.constexpr]
            13.7.2.4 [temp.dep.temp]
        13.7.3 [temp.nondep]
        13.7.4 [temp.dep.res]
            13.7.4.1 [temp.point]
            13.7.4.2 [temp.dep.candidate]
        13.7.5 [temp.inject]
    13.8 [temp.spec]
        13.8.1 [temp.inst]
        13.8.2 [temp.explicit]
        13.8.3 [temp.expl.spec]
    13.9 [temp.fct.spec]
        13.9.1 [temp.arg.explicit]
        13.9.2 [temp.deduct]
            13.9.2.1 [temp.deduct.call]
            13.9.2.2 [temp.deduct.funcaddr]
            13.9.2.3 [temp.deduct.conv]
            13.9.2.4 [temp.deduct.partial]
            13.9.2.5 [temp.deduct.type]
            13.9.2.6 [temp.deduct.decl]
        13.9.3 [temp.over]
    13.10 [temp.deduct.guide]
14 [except]
    14.1 [except.throw]
    14.2 [except.ctor]
    14.3 [except.handle]
    14.4 [except.spec]
    14.5 [except.special]
        14.5.1 [except.terminate]
        14.5.2 [except.uncaught]
15 [cpp]
    15.1 [cpp.cond]
    15.2 [cpp.include]
    15.3 [cpp.import]
    15.4 [cpp.glob.frag]
    15.5 [cpp.replace]
        15.5.1 [cpp.subst]
        15.5.2 [cpp.stringize]
        15.5.3 [cpp.concat]
        15.5.4 [cpp.rescan]
        15.5.5 [cpp.scope]
    15.6 [cpp.line]
    15.7 [cpp.error]
    15.8 [cpp.pragma]
    15.9 [cpp.null]
    15.10 [cpp.predefined]
    15.11 [cpp.pragma.op]
16 [library]
    16.1 [library.general]
    16.2 [library.c]
    16.3 [definitions]
        16.3.1 [defns.arbitrary.stream]
        16.3.2 [defns.character]
        16.3.3 [defns.character.container]
        16.3.4 [defns.comparison]
        16.3.5 [defns.component]
        16.3.6 [defns.const.subexpr]
        16.3.7 [defns.deadlock]
        16.3.8 [defns.default.behavior.impl]
        16.3.9 [defns.default.behavior.func]
        16.3.10 [defns.direct-non-list-init]
        16.3.11 [defns.expression-equivalent]
        16.3.12 [defns.handler]
        16.3.13 [defns.iostream.templates]
        16.3.14 [defns.modifier]
        16.3.15 [defns.move.assign]
        16.3.16 [defns.move.constr]
        16.3.17 [defns.ntcts]
        16.3.18 [defns.observer]
        16.3.19 [defns.prog.def.spec]
        16.3.20 [defns.prog.def.type]
        16.3.21 [defns.projection]
        16.3.22 [defns.referenceable]
        16.3.23 [defns.replacement]
        16.3.24 [defns.repositional.stream]
        16.3.25 [defns.required.behavior]
        16.3.26 [defns.reserved.function]
        16.3.27 [defns.stable]
        16.3.28 [defns.traits]
        16.3.29 [defns.valid]
    16.4 [description]
        16.4.1 [structure]
            16.4.1.1 [structure.elements]
            16.4.1.2 [structure.summary]
            16.4.1.3 [structure.requirements]
            16.4.1.4 [structure.specifications]
            16.4.1.5 [structure.see.also]
        16.4.2 [conventions]
            16.4.2.1 [expos.only.func]
            16.4.2.2 [type.descriptions]
                16.4.2.2.1 [type.descriptions.general]
                16.4.2.2.2 [expos.only.types]
                16.4.2.2.3 [enumerated.types]
                16.4.2.2.4 [bitmask.types]
                16.4.2.2.5 [character.seq]
                    16.4.2.2.5.1 [byte.strings]
                    16.4.2.2.5.2 [multibyte.strings]
                16.4.2.2.6 [customization.point.object]
            16.4.2.3 [functions.within.classes]
            16.4.2.4 [objects.within.classes]
    16.5 [requirements]
        16.5.1 [organization]
            16.5.1.1 [contents]
            16.5.1.2 [headers]
            16.5.1.3 [compliance]
        16.5.2 [using]
            16.5.2.1 [using.overview]
            16.5.2.2 [using.headers]
            16.5.2.3 [using.linkage]
        16.5.3 [utility.requirements]
            16.5.3.1 [utility.arg.requirements]
            16.5.3.2 [swappable.requirements]
            16.5.3.3 [nullablepointer.requirements]
            16.5.3.4 [hash.requirements]
            16.5.3.5 [allocator.requirements]
                16.5.3.5.1 [allocator.requirements.completeness]
        16.5.4 [constraints]
            16.5.4.1 [constraints.overview]
            16.5.4.2 [namespace.constraints]
                16.5.4.2.1 [namespace.std]
                16.5.4.2.2 [namespace.posix]
                16.5.4.2.3 [namespace.future]
            16.5.4.3 [reserved.names]
                16.5.4.3.1 [zombie.names]
                16.5.4.3.2 [macro.names]
                16.5.4.3.3 [extern.names]
                16.5.4.3.4 [extern.types]
                16.5.4.3.5 [usrlit.suffix]
            16.5.4.4 [alt.headers]
            16.5.4.5 [derived.classes]
            16.5.4.6 [replacement.functions]
            16.5.4.7 [handler.functions]
            16.5.4.8 [res.on.functions]
            16.5.4.9 [res.on.arguments]
            16.5.4.10 [res.on.objects]
            16.5.4.11 [res.on.required]
            16.5.4.12 [res.on.requirements]
        16.5.5 [conforming]
            16.5.5.1 [conforming.overview]
            16.5.5.2 [res.on.headers]
            16.5.5.3 [res.on.macro.definitions]
            16.5.5.4 [global.functions]
            16.5.5.5 [member.functions]
            16.5.5.6 [constexpr.functions]
            16.5.5.7 [algorithm.stable]
            16.5.5.8 [reentrancy]
            16.5.5.9 [res.on.data.races]
            16.5.5.10 [protection.within.classes]
            16.5.5.11 [derivation]
            16.5.5.12 [res.on.exception.handling]
            16.5.5.13 [res.on.pointer.storage]
            16.5.5.14 [value.error.codes]
            16.5.5.15 [lib.types.movedfrom]
17 [language.support]
    17.1 [support.general]
    17.2 [support.types]
        17.2.1 [cstddef.syn]
        17.2.2 [cstdlib.syn]
        17.2.3 [support.types.nullptr]
        17.2.4 [support.types.layout]
        17.2.5 [support.types.byteops]
    17.3 [support.limits]
        17.3.1 [support.limits.general]
        17.3.2 [limits.syn]
        17.3.3 [fp.style]
            17.3.3.1 [round.style]
            17.3.3.2 [denorm.style]
        17.3.4 [numeric.limits]
            17.3.4.1 [numeric.limits.members]
            17.3.4.2 [numeric.special]
        17.3.5 [climits.syn]
        17.3.6 [cfloat.syn]
    17.4 [cstdint]
        17.4.1 [cstdint.syn]
    17.5 [support.start.term]
    17.6 [support.dynamic]
        17.6.1 [new.syn]
        17.6.2 [new.delete]
            17.6.2.1 [new.delete.single]
            17.6.2.2 [new.delete.array]
            17.6.2.3 [new.delete.placement]
            17.6.2.4 [new.delete.dataraces]
        17.6.3 [alloc.errors]
            17.6.3.1 [bad.alloc]
            17.6.3.2 [new.badlength]
            17.6.3.3 [new.handler]
            17.6.3.4 [set.new.handler]
            17.6.3.5 [get.new.handler]
        17.6.4 [ptr.launder]
        17.6.5 [hardware.interference]
    17.7 [support.rtti]
        17.7.1 [typeinfo.syn]
        17.7.2 [type.info]
        17.7.3 [bad.cast]
        17.7.4 [bad.typeid]
    17.8 [support.srcloc]
        17.8.1 [source_location.syn]
        17.8.2 [support.srcloc.cons]
        17.8.3 [support.srcloc.access]
    17.9 [support.exception]
        17.9.1 [exception.syn]
        17.9.2 [exception]
        17.9.3 [bad.exception]
        17.9.4 [exception.terminate]
            17.9.4.1 [terminate.handler]
            17.9.4.2 [set.terminate]
            17.9.4.3 [get.terminate]
            17.9.4.4 [terminate]
        17.9.5 [uncaught.exceptions]
        17.9.6 [propagation]
        17.9.7 [except.nested]
    17.10 [support.initlist]
        17.10.1 [initializer.list.syn]
        17.10.2 [support.initlist.cons]
        17.10.3 [support.initlist.access]
        17.10.4 [support.initlist.range]
    17.11 [cmp]
        17.11.1 [compare.syn]
        17.11.2 [cmp.categories]
            17.11.2.1 [cmp.categories.pre]
            17.11.2.2 [cmp.weakeq]
            17.11.2.3 [cmp.strongeq]
            17.11.2.4 [cmp.partialord]
            17.11.2.5 [cmp.weakord]
            17.11.2.6 [cmp.strongord]
        17.11.3 [cmp.common]
        17.11.4 [cmp.concept]
        17.11.5 [cmp.result]
        17.11.6 [cmp.object]
        17.11.7 [cmp.alg]
    17.12 [support.coroutine]
        17.12.1 [coroutine.syn]
        17.12.2 [coroutine.traits]
            17.12.2.1 [coroutine.traits.primary]
        17.12.3 [coroutine.handle]
            17.12.3.1 [coroutine.handle.con]
            17.12.3.2 [coroutine.handle.export.import]
            17.12.3.3 [coroutine.handle.observers]
            17.12.3.4 [coroutine.handle.resumption]
            17.12.3.5 [coroutine.handle.promise]
            17.12.3.6 [coroutine.handle.compare]
            17.12.3.7 [coroutine.handle.hash]
        17.12.4 [coroutine.noop]
            17.12.4.1 [coroutine.promise.noop]
            17.12.4.2 [coroutine.handle.noop]
                17.12.4.2.1 [coroutine.handle.noop.observers]
                17.12.4.2.2 [coroutine.handle.noop.resumption]
                17.12.4.2.3 [coroutine.handle.noop.promise]
                17.12.4.2.4 [coroutine.handle.noop.address]
            17.12.4.3 [coroutine.noop.coroutine]
        17.12.5 [coroutine.trivial.awaitables]
    17.13 [support.runtime]
        17.13.1 [cstdarg.syn]
        17.13.2 [csetjmp.syn]
        17.13.3 [csignal.syn]
        17.13.4 [support.signal]
18 [concepts]
    18.1 [concepts.general]
    18.2 [concepts.equality]
    18.3 [concepts.syn]
    18.4 [concepts.lang]
        18.4.1 [concepts.lang.general]
        18.4.2 [concept.same]
        18.4.3 [concept.derived]
        18.4.4 [concept.convertible]
        18.4.5 [concept.commonref]
        18.4.6 [concept.common]
        18.4.7 [concepts.arithmetic]
        18.4.8 [concept.assignable]
        18.4.9 [concept.swappable]
        18.4.10 [concept.destructible]
        18.4.11 [concept.constructible]
        18.4.12 [concept.defaultconstructible]
        18.4.13 [concept.moveconstructible]
        18.4.14 [concept.copyconstructible]
    18.5 [concepts.compare]
        18.5.1 [concepts.compare.general]
        18.5.2 [concept.boolean]
        18.5.3 [concept.equalitycomparable]
        18.5.4 [concept.totallyordered]
    18.6 [concepts.object]
    18.7 [concepts.callable]
        18.7.1 [concepts.callable.general]
        18.7.2 [concept.invocable]
        18.7.3 [concept.regularinvocable]
        18.7.4 [concept.predicate]
        18.7.5 [concept.relation]
        18.7.6 [concept.strictweakorder]
19 [diagnostics]
    19.1 [diagnostics.general]
    19.2 [std.exceptions]
        19.2.1 [stdexcept.syn]
        19.2.2 [logic.error]
        19.2.3 [domain.error]
        19.2.4 [invalid.argument]
        19.2.5 [length.error]
        19.2.6 [out.of.range]
        19.2.7 [runtime.error]
        19.2.8 [range.error]
        19.2.9 [overflow.error]
        19.2.10 [underflow.error]
    19.3 [assertions]
        19.3.1 [cassert.syn]
        19.3.2 [assertions.assert]
    19.4 [errno]
        19.4.1 [cerrno.syn]
    19.5 [syserr]
        19.5.1 [system.error.syn]
        19.5.2 [syserr.errcat]
            19.5.2.1 [syserr.errcat.overview]
            19.5.2.2 [syserr.errcat.virtuals]
            19.5.2.3 [syserr.errcat.nonvirtuals]
            19.5.2.4 [syserr.errcat.derived]
            19.5.2.5 [syserr.errcat.objects]
        19.5.3 [syserr.errcode]
            19.5.3.1 [syserr.errcode.overview]
            19.5.3.2 [syserr.errcode.constructors]
            19.5.3.3 [syserr.errcode.modifiers]
            19.5.3.4 [syserr.errcode.observers]
            19.5.3.5 [syserr.errcode.nonmembers]
        19.5.4 [syserr.errcondition]
            19.5.4.1 [syserr.errcondition.overview]
            19.5.4.2 [syserr.errcondition.constructors]
            19.5.4.3 [syserr.errcondition.modifiers]
            19.5.4.4 [syserr.errcondition.observers]
            19.5.4.5 [syserr.errcondition.nonmembers]
        19.5.5 [syserr.compare]
        19.5.6 [syserr.hash]
        19.5.7 [syserr.syserr]
            19.5.7.1 [syserr.syserr.overview]
            19.5.7.2 [syserr.syserr.members]
20 [utilities]
    20.1 [utilities.general]
    20.2 [utility]
        20.2.1 [utility.syn]
        20.2.2 [utility.swap]
        20.2.3 [utility.exchange]
        20.2.4 [forward]
        20.2.5 [utility.as.const]
        20.2.6 [declval]
    20.3 [intseq]
        20.3.1 [intseq.general]
        20.3.2 [intseq.intseq]
        20.3.3 [intseq.make]
    20.4 [pairs]
        20.4.1 [pairs.general]
        20.4.2 [pairs.pair]
        20.4.3 [pairs.spec]
        20.4.4 [pair.astuple]
        20.4.5 [pair.piecewise]
    20.5 [tuple]
        20.5.1 [tuple.general]
        20.5.2 [tuple.syn]
        20.5.3 [tuple.tuple]
            20.5.3.1 [tuple.cnstr]
            20.5.3.2 [tuple.assign]
            20.5.3.3 [tuple.swap]
            20.5.3.4 [tuple.creation]
            20.5.3.5 [tuple.apply]
            20.5.3.6 [tuple.helper]
            20.5.3.7 [tuple.elem]
            20.5.3.8 [tuple.rel]
            20.5.3.9 [tuple.traits]
            20.5.3.10 [tuple.special]
    20.6 [optional]
        20.6.1 [optional.general]
        20.6.2 [optional.syn]
        20.6.3 [optional.optional]
            20.6.3.1 [optional.ctor]
            20.6.3.2 [optional.dtor]
            20.6.3.3 [optional.assign]
            20.6.3.4 [optional.swap]
            20.6.3.5 [optional.observe]
            20.6.3.6 [optional.mod]
        20.6.4 [optional.nullopt]
        20.6.5 [optional.bad.access]
        20.6.6 [optional.relops]
        20.6.7 [optional.nullops]
        20.6.8 [optional.comp.with.t]
        20.6.9 [optional.specalg]
        20.6.10 [optional.hash]
    20.7 [variant]
        20.7.1 [variant.general]
        20.7.2 [variant.syn]
        20.7.3 [variant.variant]
            20.7.3.1 [variant.ctor]
            20.7.3.2 [variant.dtor]
            20.7.3.3 [variant.assign]
            20.7.3.4 [variant.mod]
            20.7.3.5 [variant.status]
            20.7.3.6 [variant.swap]
        20.7.4 [variant.helper]
        20.7.5 [variant.get]
        20.7.6 [variant.relops]
        20.7.7 [variant.visit]
        20.7.8 [variant.monostate]
        20.7.9 [variant.monostate.relops]
        20.7.10 [variant.specalg]
        20.7.11 [variant.bad.access]
        20.7.12 [variant.hash]
    20.8 [any]
        20.8.1 [any.synop]
        20.8.2 [any.bad.any.cast]
        20.8.3 [any.class]
            20.8.3.1 [any.cons]
            20.8.3.2 [any.assign]
            20.8.3.3 [any.modifiers]
            20.8.3.4 [any.observers]
        20.8.4 [any.nonmembers]
    20.9 [bitset]
        20.9.1 [bitset.syn]
        20.9.2 [template.bitset]
            20.9.2.1 [bitset.cons]
            20.9.2.2 [bitset.members]
        20.9.3 [bitset.hash]
        20.9.4 [bitset.operators]
    20.10 [memory]
        20.10.1 [memory.general]
        20.10.2 [memory.syn]
        20.10.3 [pointer.traits]
            20.10.3.1 [pointer.traits.types]
            20.10.3.2 [pointer.traits.functions]
            20.10.3.3 [pointer.traits.optmem]
        20.10.4 [pointer.conversion]
        20.10.5 [util.dynamic.safety]
        20.10.6 [ptr.align]
        20.10.7 [allocator.tag]
        20.10.8 [allocator.uses]
            20.10.8.1 [allocator.uses.trait]
            20.10.8.2 [allocator.uses.construction]
        20.10.9 [allocator.traits]
            20.10.9.1 [allocator.traits.types]
            20.10.9.2 [allocator.traits.members]
        20.10.10 [default.allocator]
            20.10.10.1 [allocator.members]
            20.10.10.2 [allocator.globals]
        20.10.11 [specialized.algorithms]
            20.10.11.1 [special.mem.concepts]
            20.10.11.2 [specialized.addressof]
            20.10.11.3 [uninitialized.construct.default]
            20.10.11.4 [uninitialized.construct.value]
            20.10.11.5 [uninitialized.copy]
            20.10.11.6 [uninitialized.move]
