1 [intro.scope]
    3.63 [defns.undefined]
    3.64 [defns.unspecified]
    3.65 [defns.valid]
    3.66 [defns.well.formed]
4 [intro]
    4.1 [intro.compliance]
        4.1.1 [intro.compliance.general]
        4.1.2 [intro.abstract]
    4.2 [intro.structure]
    4.3 [syntax]
5 [lex]
    5.1 [lex.separate]
    5.2 [lex.phases]
    5.3 [lex.char]
        5.3.1 [lex.charset]
        5.3.2 [lex.universal.char]
    5.4 [lex.pptoken]
    5.5 [lex.digraph]
    5.6 [lex.token]
    5.7 [lex.comment]
    5.8 [lex.header]
    5.9 [lex.ppnumber]
    5.10 [lex.name]
    5.11 [lex.key]
    5.12 [lex.operators]
    5.13 [lex.literal]
        5.13.1 [lex.literal.kinds]
        5.13.2 [lex.icon]
        5.13.3 [lex.ccon]
        5.13.4 [lex.fcon]
        5.13.5 [lex.string]
        5.13.6 [lex.string.uneval]
        5.13.7 [lex.bool]
        5.13.8 [lex.nullptr]
        5.13.9 [lex.ext]
6 [basic]
    6.1 [basic.pre]
    6.2 [basic.def]
    6.3 [basic.def.odr]
    6.3 [term.odr.use]
    6.4 [basic.scope]
        6.4.1 [basic.scope.scope]
        6.4.2 [basic.scope.pdecl]
        6.4.3 [basic.scope.block]
        6.4.4 [basic.scope.param]
        6.4.5 [basic.scope.lambda]
        6.4.6 [basic.scope.namespace]
        6.4.7 [basic.scope.class]
        6.4.8 [basic.scope.enum]
        6.4.9 [basic.scope.temp]
    6.5 [basic.lookup]
        6.5.1 [basic.lookup.general]
        6.5.2 [class.member.lookup]
        6.5.3 [basic.lookup.unqual]
        6.5.4 [basic.lookup.argdep]
        6.5.5 [basic.lookup.qual]
            6.5.5.1 [basic.lookup.qual.general]
            6.5.5.2 [class.qual]
            6.5.5.3 [namespace.qual]
        6.5.6 [basic.lookup.elab]
        6.5.7 [basic.lookup.udir]
    6.6 [basic.link]
    6.7 [basic.memobj]
        6.7.1 [intro.memory]
        6.7.2 [intro.object]
        6.7.3 [basic.life]
        6.7.4 [basic.indet]
        6.7.5 [basic.stc]
            6.7.5.1 [basic.stc.general]
            6.7.5.2 [basic.stc.static]
            6.7.5.3 [basic.stc.thread]
            6.7.5.4 [basic.stc.auto]
            6.7.5.5 [basic.stc.dynamic]
                6.7.5.5.1 [basic.stc.dynamic.general]
                6.7.5.5.2 [basic.stc.dynamic.allocation]
                6.7.5.5.3 [basic.stc.dynamic.deallocation]
            6.7.5.6 [basic.stc.inherit]
        6.7.6 [basic.align]
        6.7.7 [class.temporary]
    6.8 [basic.types]
        6.8.1 [basic.types.general]
        6.8.1 [term.implicit.lifetime.type]
        6.8.1 [term.incomplete.type]
        6.8.1 [term.layout.compatible.type]
        6.8.1 [term.literal.type]
        6.8.1 [term.object.representation]
        6.8.1 [term.object.type]
        6.8.1 [term.padding.bits]
        6.8.1 [term.scalar.type]
        6.8.1 [term.standard.layout.type]
        6.8.1 [term.trivial.type]
        6.8.1 [term.trivially.copyable.type]
        6.8.2 [basic.fundamental]
        6.8.3 [basic.extended.fp]
        6.8.4 [basic.compound]
        6.8.5 [basic.type.qualifier]
        6.8.6 [conv.rank]
    6.9 [basic.exec]
        6.9.1 [intro.execution]
        6.9.2 [intro.multithread]
            6.9.2.1 [intro.multithread.general]
            6.9.2.2 [intro.races]
            6.9.2.3 [intro.progress]
        6.9.3 [basic.start]
            6.9.3.1 [basic.start.main]
            6.9.3.2 [basic.start.static]
            6.9.3.3 [basic.start.dynamic]
            6.9.3.4 [basic.start.term]
7 [expr]
    7.1 [expr.pre]
    7.2 [expr.prop]
        7.2.1 [basic.lval]
        7.2.2 [expr.type]
        7.2.3 [expr.context]
        7.2.3 [term.unevaluated.operand]
    7.3 [conv]
        7.3.1 [conv.general]
        7.3.2 [conv.lval]
        7.3.3 [conv.array]
        7.3.4 [conv.func]
        7.3.5 [conv.rval]
        7.3.6 [conv.qual]
        7.3.7 [conv.prom]
        7.3.8 [conv.fpprom]
        7.3.9 [conv.integral]
        7.3.10 [conv.double]
        7.3.11 [conv.fpint]
        7.3.12 [conv.ptr]
        7.3.13 [conv.mem]
        7.3.14 [conv.fctptr]
        7.3.15 [conv.bool]
    7.4 [expr.arith.conv]
    7.5 [expr.prim]
        7.5.1 [expr.prim.grammar]
        7.5.2 [expr.prim.literal]
        7.5.3 [expr.prim.this]
        7.5.4 [expr.prim.paren]
        7.5.5 [expr.prim.id]
            7.5.5.1 [expr.prim.id.general]
            7.5.5.2 [expr.prim.id.unqual]
            7.5.5.3 [expr.prim.id.qual]
            7.5.5.4 [expr.prim.pack.index]
            7.5.5.5 [expr.prim.id.dtor]
        7.5.6 [expr.prim.lambda]
            7.5.6.1 [expr.prim.lambda.general]
            7.5.6.2 [expr.prim.lambda.closure]
            7.5.6.3 [expr.prim.lambda.capture]
        7.5.7 [expr.prim.fold]
        7.5.8 [expr.prim.req]
            7.5.8.1 [expr.prim.req.general]
            7.5.8.2 [expr.prim.req.simple]
            7.5.8.3 [expr.prim.req.type]
            7.5.8.4 [expr.prim.req.compound]
            7.5.8.5 [expr.prim.req.nested]
    7.6 [expr.compound]
        7.6.1 [expr.post]
            7.6.1.1 [expr.post.general]
            7.6.1.2 [expr.sub]
            7.6.1.3 [expr.call]
            7.6.1.4 [expr.type.conv]
            7.6.1.5 [expr.ref]
            7.6.1.6 [expr.post.incr]
            7.6.1.7 [expr.dynamic.cast]
            7.6.1.8 [expr.typeid]
            7.6.1.9 [expr.static.cast]
            7.6.1.10 [expr.reinterpret.cast]
            7.6.1.11 [expr.const.cast]
        7.6.2 [expr.unary]
            7.6.2.1 [expr.unary.general]
            7.6.2.2 [expr.unary.op]
            7.6.2.3 [expr.pre.incr]
            7.6.2.4 [expr.await]
            7.6.2.5 [expr.sizeof]
            7.6.2.6 [expr.alignof]
            7.6.2.7 [expr.unary.noexcept]
            7.6.2.8 [expr.new]
            7.6.2.9 [expr.delete]
        7.6.3 [expr.cast]
        7.6.4 [expr.mptr.oper]
        7.6.5 [expr.mul]
        7.6.6 [expr.add]
        7.6.7 [expr.shift]
        7.6.8 [expr.spaceship]
        7.6.9 [expr.rel]
        7.6.10 [expr.eq]
        7.6.11 [expr.bit.and]
        7.6.12 [expr.xor]
        7.6.13 [expr.or]
        7.6.14 [expr.log.and]
        7.6.15 [expr.log.or]
        7.6.16 [expr.cond]
        7.6.17 [expr.yield]
        7.6.18 [expr.throw]
        7.6.19 [expr.ass]
        7.6.20 [expr.comma]
    7.7 [expr.const]
8 [stmt.stmt]
    8.1 [stmt.pre]
    8.2 [stmt.label]
    8.3 [stmt.expr]
    8.4 [stmt.block]
    8.5 [stmt.select]
        8.5.1 [stmt.select.general]
        8.5.2 [stmt.if]
        8.5.3 [stmt.switch]
    8.6 [stmt.iter]
        8.6.1 [stmt.iter.general]
        8.6.2 [stmt.while]
        8.6.3 [stmt.do]
        8.6.4 [stmt.for]
        8.6.5 [stmt.ranged]
    8.7 [stmt.jump]
        8.7.1 [stmt.jump.general]
        8.7.2 [stmt.break]
        8.7.3 [stmt.cont]
        8.7.4 [stmt.return]
        8.7.5 [stmt.return.coroutine]
        8.7.6 [stmt.goto]
    8.8 [stmt.dcl]
    8.9 [stmt.ambig]
9 [dcl.dcl]
    9.1 [dcl.pre]
    9.2 [dcl.spec]
        9.2.1 [dcl.spec.general]
        9.2.2 [dcl.stc]
        9.2.3 [dcl.fct.spec]
        9.2.4 [dcl.typedef]
        9.2.5 [dcl.friend]
        9.2.6 [dcl.constexpr]
        9.2.7 [dcl.constinit]
        9.2.8 [dcl.inline]
        9.2.9 [dcl.type]
            9.2.9.1 [dcl.type.general]
            9.2.9.2 [dcl.type.cv]
            9.2.9.3 [dcl.type.simple]
            9.2.9.4 [dcl.type.pack.index]
            9.2.9.5 [dcl.type.elab]
            9.2.9.6 [dcl.type.decltype]
            9.2.9.7 [dcl.spec.auto]
                9.2.9.7.1 [dcl.spec.auto.general]
                9.2.9.7.2 [dcl.type.auto.deduct]
            9.2.9.8 [dcl.type.class.deduct]
    9.3 [dcl.decl]
        9.3.1 [dcl.decl.general]
        9.3.2 [dcl.name]
        9.3.3 [dcl.ambig.res]
        9.3.4 [dcl.meaning]
            9.3.4.1 [dcl.meaning.general]
            9.3.4.2 [dcl.ptr]
            9.3.4.3 [dcl.ref]
            9.3.4.4 [dcl.mptr]
            9.3.4.5 [dcl.array]
            9.3.4.5 [term.array.type]
            9.3.4.6 [dcl.fct]
            9.3.4.7 [dcl.fct.default]
    9.4 [dcl.init]
        9.4.1 [dcl.init.general]
        9.4.2 [dcl.init.aggr]
        9.4.3 [dcl.init.string]
        9.4.4 [dcl.init.ref]
        9.4.5 [dcl.init.list]
    9.5 [dcl.fct.def]
        9.5.1 [dcl.fct.def.general]
        9.5.2 [dcl.fct.def.default]
        9.5.3 [dcl.fct.def.delete]
        9.5.4 [dcl.fct.def.coroutine]
    9.6 [dcl.struct.bind]
    9.7 [enum]
        9.7.1 [dcl.enum]
        9.7.2 [enum.udecl]
    9.8 [basic.namespace]
        9.8.1 [basic.namespace.general]
        9.8.2 [namespace.def]
            9.8.2.1 [namespace.def.general]
            9.8.2.2 [namespace.unnamed]
        9.8.3 [namespace.alias]
        9.8.4 [namespace.udir]
    9.9 [namespace.udecl]
    9.10 [dcl.asm]
    9.11 [dcl.link]
    9.12 [dcl.attr]
        9.12.1 [dcl.attr.grammar]
        9.12.2 [dcl.align]
        9.12.3 [dcl.attr.assume]
        9.12.4 [dcl.attr.depend]
        9.12.5 [dcl.attr.deprecated]
        9.12.6 [dcl.attr.fallthrough]
        9.12.7 [dcl.attr.indet]
        9.12.8 [dcl.attr.likelihood]
        9.12.9 [dcl.attr.unused]
        9.12.10 [dcl.attr.nodiscard]
        9.12.11 [dcl.attr.noreturn]
        9.12.12 [dcl.attr.nouniqueaddr]
10 [module]
    10.1 [module.unit]
    10.2 [module.interface]
    10.3 [module.import]
    10.4 [module.global.frag]
    10.5 [module.private.frag]
    10.6 [module.context]
    10.7 [module.reach]
11 [class]
    11.1 [class.pre]
    11.2 [class.prop]
    11.3 [class.name]
    11.4 [class.mem]
        11.4.1 [class.mem.general]
        11.4.2 [class.mfct]
        11.4.3 [class.mfct.non.static]
        11.4.4 [special]
        11.4.5 [class.ctor]
            11.4.5.1 [class.ctor.general]
            11.4.5.2 [class.default.ctor]
            11.4.5.3 [class.copy.ctor]
        11.4.6 [class.copy.assign]
        11.4.7 [class.dtor]
        11.4.8 [class.conv]
            11.4.8.1 [class.conv.general]
            11.4.8.2 [class.conv.ctor]
            11.4.8.3 [class.conv.fct]
        11.4.9 [class.static]
            11.4.9.1 [class.static.general]
            11.4.9.2 [class.static.mfct]
            11.4.9.3 [class.static.data]
        11.4.10 [class.bit]
        11.4.11 [class.free]
        11.4.12 [class.nest]
    11.5 [class.union]
        11.5.1 [class.union.general]
        11.5.2 [class.union.anon]
    11.6 [class.local]
    11.7 [class.derived]
        11.7.1 [class.derived.general]
        11.7.2 [class.mi]
        11.7.3 [class.virtual]
        11.7.4 [class.abstract]
    11.8 [class.access]
        11.8.1 [class.access.general]
        11.8.2 [class.access.spec]
        11.8.3 [class.access.base]
        11.8.4 [class.friend]
        11.8.5 [class.protected]
        11.8.6 [class.access.virt]
        11.8.7 [class.paths]
        11.8.8 [class.access.nest]
    11.9 [class.init]
        11.9.1 [class.init.general]
        11.9.2 [class.expl.init]
        11.9.3 [class.base.init]
        11.9.4 [class.inhctor.init]
        11.9.5 [class.cdtor]
        11.9.6 [class.copy.elision]
    11.10 [class.compare]
        11.10.1 [class.compare.default]
        11.10.2 [class.eq]
        11.10.3 [class.spaceship]
        11.10.4 [class.compare.secondary]
12 [over]
    12.1 [over.pre]
    12.2 [over.match]
        12.2.1 [over.match.general]
        12.2.2 [over.match.funcs]
            12.2.2.1 [over.match.funcs.general]
            12.2.2.2 [over.match.call]
                12.2.2.2.1 [over.match.call.general]
                12.2.2.2.2 [over.call.func]
                12.2.2.2.3 [over.call.object]
            12.2.2.3 [over.match.oper]
            12.2.2.4 [over.match.ctor]
            12.2.2.5 [over.match.copy]
            12.2.2.6 [over.match.conv]
            12.2.2.7 [over.match.ref]
            12.2.2.8 [over.match.list]
            12.2.2.9 [over.match.class.deduct]
        12.2.3 [over.match.viable]
        12.2.4 [over.match.best]
            12.2.4.1 [over.match.best.general]
            12.2.4.2 [over.best.ics]
                12.2.4.2.1 [over.best.ics.general]
                12.2.4.2.2 [over.ics.scs]
                12.2.4.2.3 [over.ics.user]
                12.2.4.2.4 [over.ics.ellipsis]
                12.2.4.2.5 [over.ics.ref]
                12.2.4.2.6 [over.ics.list]
            12.2.4.3 [over.ics.rank]
    12.3 [over.over]
    12.4 [over.oper]
        12.4.1 [over.oper.general]
        12.4.2 [over.unary]
        12.4.3 [over.binary]
            12.4.3.1 [over.binary.general]
            12.4.3.2 [over.ass]
        12.4.4 [over.call]
        12.4.5 [over.sub]
        12.4.6 [over.ref]
        12.4.7 [over.inc]
    12.5 [over.built]
    12.6 [over.literal]
13 [temp]
    13.1 [temp.pre]
    13.2 [temp.param]
    13.2 [term.structural.type]
    13.3 [temp.names]
    13.4 [temp.arg]
        13.4.1 [temp.arg.general]
        13.4.2 [temp.arg.type]
        13.4.3 [temp.arg.nontype]
        13.4.4 [temp.arg.template]
    13.5 [temp.constr]
        13.5.1 [temp.constr.general]
        13.5.2 [temp.constr.constr]
            13.5.2.1 [temp.constr.constr.general]
            13.5.2.2 [temp.constr.op]
            13.5.2.3 [temp.constr.atomic]
            13.5.2.4 [temp.constr.fold]
        13.5.3 [temp.constr.decl]
        13.5.4 [temp.constr.normal]
        13.5.5 [temp.constr.order]
    13.6 [temp.type]
    13.7 [temp.decls]
        13.7.1 [temp.decls.general]
        13.7.2 [temp.class]
            13.7.2.1 [temp.class.general]
            13.7.2.2 [temp.mem.func]
            13.7.2.3 [temp.deduct.guide]
            13.7.2.4 [temp.mem.class]
            13.7.2.5 [temp.static]
            13.7.2.6 [temp.mem.enum]
        13.7.3 [temp.mem]
        13.7.4 [temp.variadic]
        13.7.5 [temp.friend]
        13.7.6 [temp.spec.partial]
            13.7.6.1 [temp.spec.partial.general]
            13.7.6.2 [temp.spec.partial.match]
            13.7.6.3 [temp.spec.partial.order]
            13.7.6.4 [temp.spec.partial.member]
        13.7.7 [temp.fct]
            13.7.7.1 [temp.fct.general]
            13.7.7.2 [temp.over.link]
            13.7.7.3 [temp.func.order]
        13.7.8 [temp.alias]
        13.7.9 [temp.concept]
    13.8 [temp.res]
        13.8.1 [temp.res.general]
        13.8.2 [temp.local]
        13.8.3 [temp.dep]
            13.8.3.1 [temp.dep.general]
            13.8.3.2 [temp.dep.type]
            13.8.3.3 [temp.dep.expr]
            13.8.3.4 [temp.dep.constexpr]
            13.8.3.5 [temp.dep.temp]
        13.8.4 [temp.dep.res]
            13.8.4.1 [temp.point]
            13.8.4.2 [temp.dep.candidate]
    13.9 [temp.spec]
        13.9.1 [temp.spec.general]
        13.9.2 [temp.inst]
        13.9.3 [temp.explicit]
        13.9.4 [temp.expl.spec]
    13.10 [temp.fct.spec]
        13.10.1 [temp.fct.spec.general]
        13.10.2 [temp.arg.explicit]
        13.10.3 [temp.deduct]
            13.10.3.1 [temp.deduct.general]
            13.10.3.2 [temp.deduct.call]
            13.10.3.3 [temp.deduct.funcaddr]
            13.10.3.4 [temp.deduct.conv]
            13.10.3.5 [temp.deduct.partial]
            13.10.3.6 [temp.deduct.type]
            13.10.3.7 [temp.deduct.decl]
        13.10.4 [temp.over]
14 [except]
    14.1 [except.pre]
    14.2 [except.throw]
    14.3 [except.ctor]
    14.4 [except.handle]
    14.5 [except.spec]
    14.6 [except.special]
        14.6.1 [except.special.general]
        14.6.2 [except.terminate]
        14.6.3 [except.uncaught]
15 [cpp]
    15.1 [cpp.pre]
    15.2 [cpp.cond]
    15.3 [cpp.include]
    15.4 [cpp.module]
    15.5 [cpp.import]
    15.6 [cpp.replace]
        15.6.1 [cpp.replace.general]
        15.6.2 [cpp.subst]
        15.6.3 [cpp.stringize]
        15.6.4 [cpp.concat]
        15.6.5 [cpp.rescan]
        15.6.6 [cpp.scope]
    15.7 [cpp.line]
    15.8 [cpp.error]
    15.9 [cpp.pragma]
    15.10 [cpp.null]
    15.11 [cpp.predefined]
    15.12 [cpp.pragma.op]
16 [library]
    16.1 [library.general]
    16.2 [library.c]
    16.3 [description]
        16.3.1 [description.general]
        16.3.2 [structure]
            16.3.2.1 [structure.elements]
            16.3.2.2 [structure.summary]
            16.3.2.3 [structure.requirements]
            16.3.2.4 [structure.specifications]
            16.3.2.5 [structure.see.also]
        16.3.3 [conventions]
            16.3.3.1 [conventions.general]
            16.3.3.2 [expos.only.entity]
            16.3.3.3 [type.descriptions]
                16.3.3.3.1 [type.descriptions.general]
                16.3.3.3.2 [enumerated.types]
                16.3.3.3.3 [bitmask.types]
                16.3.3.3.4 [character.seq]
                    16.3.3.3.4.1 [character.seq.general]
                    16.3.3.3.4.2 [byte.strings]
                    16.3.3.3.4.3 [multibyte.strings]
                16.3.3.3.5 [customization.point.object]
            16.3.3.4 [functions.within.classes]
            16.3.3.5 [objects.within.classes]
            16.3.3.6 [freestanding.item]
    16.4 [requirements]
        16.4.1 [requirements.general]
        16.4.2 [organization]
            16.4.2.1 [organization.general]
            16.4.2.2 [contents]
            16.4.2.3 [headers]
            16.4.2.4 [std.modules]
            16.4.2.5 [compliance]
        16.4.3 [using]
            16.4.3.1 [using.overview]
            16.4.3.2 [using.headers]
            16.4.3.3 [using.linkage]
        16.4.4 [utility.requirements]
            16.4.4.1 [utility.requirements.general]
            16.4.4.2 [utility.arg.requirements]
            16.4.4.3 [swappable.requirements]
            16.4.4.4 [nullablepointer.requirements]
            16.4.4.5 [hash.requirements]
            16.4.4.6 [allocator.requirements]
                16.4.4.6.1 [allocator.requirements.general]
                16.4.4.6.2 [allocator.requirements.completeness]
        16.4.5 [constraints]
            16.4.5.1 [constraints.overview]
            16.4.5.2 [namespace.constraints]
                16.4.5.2.1 [namespace.std]
                16.4.5.2.2 [namespace.posix]
                16.4.5.2.3 [namespace.future]
            16.4.5.3 [reserved.names]
                16.4.5.3.1 [reserved.names.general]
                16.4.5.3.2 [zombie.names]
                16.4.5.3.3 [macro.names]
                16.4.5.3.4 [extern.names]
                16.4.5.3.5 [extern.types]
                16.4.5.3.6 [usrlit.suffix]
            16.4.5.4 [alt.headers]
            16.4.5.5 [derived.classes]
            16.4.5.6 [replacement.functions]
            16.4.5.7 [handler.functions]
            16.4.5.8 [res.on.functions]
            16.4.5.9 [res.on.arguments]
            16.4.5.10 [res.on.objects]
            16.4.5.11 [res.on.requirements]
        16.4.6 [conforming]
            16.4.6.1 [conforming.overview]
            16.4.6.2 [res.on.headers]
            16.4.6.3 [res.on.macro.definitions]
            16.4.6.4 [global.functions]
            16.4.6.5 [member.functions]
            16.4.6.6 [hidden.friends]
            16.4.6.7 [constexpr.functions]
            16.4.6.8 [algorithm.stable]
            16.4.6.9 [reentrancy]
            16.4.6.10 [res.on.data.races]
            16.4.6.11 [protection.within.classes]
            16.4.6.12 [derivation]
            16.4.6.13 [res.on.exception.handling]
            16.4.6.14 [value.error.codes]
            16.4.6.15 [lib.types.movedfrom]
17 [support]
    17.1 [support.general]
    17.2 [support.types]
        17.2.1 [cstddef.syn]
        17.2.2 [cstdlib.syn]
        17.2.3 [support.types.nullptr]
        17.2.4 [support.types.layout]
        17.2.5 [support.types.byteops]
    17.3 [support.limits]
        17.3.1 [support.limits.general]
        17.3.2 [version.syn]
        17.3.3 [limits.syn]
        17.3.4 [round.style]
        17.3.5 [numeric.limits]
            17.3.5.1 [numeric.limits.general]
            17.3.5.2 [numeric.limits.members]
            17.3.5.3 [numeric.special]
        17.3.6 [climits.syn]
        17.3.7 [cfloat.syn]
    17.4 [support.arith.types]
        17.4.1 [cstdint.syn]
        17.4.2 [stdfloat.syn]
    17.5 [support.start.term]
    17.6 [support.dynamic]
        17.6.1 [support.dynamic.general]
        17.6.2 [new.syn]
        17.6.3 [new.delete]
            17.6.3.1 [new.delete.general]
            17.6.3.2 [new.delete.single]
            17.6.3.3 [new.delete.array]
            17.6.3.4 [new.delete.placement]
            17.6.3.5 [new.delete.dataraces]
        17.6.4 [alloc.errors]
            17.6.4.1 [bad.alloc]
            17.6.4.2 [new.badlength]
            17.6.4.3 [new.handler]
            17.6.4.4 [set.new.handler]
            17.6.4.5 [get.new.handler]
        17.6.5 [ptr.launder]
        17.6.6 [hardware.interference]
    17.7 [support.rtti]
        17.7.1 [support.rtti.general]
        17.7.2 [typeinfo.syn]
        17.7.3 [type.info]
        17.7.4 [bad.cast]
        17.7.5 [bad.typeid]
        17.7.6 [type.index.synopsis]
        17.7.7 [type.index]
    17.8 [support.srcloc]
        17.8.1 [source.location.syn]
        17.8.2 [support.srcloc.class]
            17.8.2.1 [support.srcloc.class.general]
            17.8.2.2 [support.srcloc.cons]
            17.8.2.3 [support.srcloc.obs]
    17.9 [support.exception]
        17.9.1 [support.exception.general]
        17.9.2 [exception.syn]
        17.9.3 [exception]
        17.9.4 [bad.exception]
        17.9.5 [exception.terminate]
            17.9.5.1 [terminate.handler]
            17.9.5.2 [set.terminate]
            17.9.5.3 [get.terminate]
            17.9.5.4 [terminate]
        17.9.6 [uncaught.exceptions]
        17.9.7 [propagation]
        17.9.8 [except.nested]
    17.10 [support.initlist]
        17.10.1 [support.initlist.general]
        17.10.2 [initializer.list.syn]
        17.10.3 [support.initlist.cons]
        17.10.4 [support.initlist.access]
        17.10.5 [support.initlist.range]
    17.11 [cmp]
        17.11.1 [compare.syn]
        17.11.2 [cmp.categories]
            17.11.2.1 [cmp.categories.pre]
            17.11.2.2 [cmp.partialord]
            17.11.2.3 [cmp.weakord]
            17.11.2.4 [cmp.strongord]
        17.11.3 [cmp.common]
        17.11.4 [cmp.concept]
        17.11.5 [cmp.result]
        17.11.6 [cmp.alg]
    17.12 [support.coroutine]
        17.12.1 [support.coroutine.general]
        17.12.2 [coroutine.syn]
        17.12.3 [coroutine.traits]
            17.12.3.1 [coroutine.traits.general]
            17.12.3.2 [coroutine.traits.primary]
        17.12.4 [coroutine.handle]
            17.12.4.1 [coroutine.handle.general]
            17.12.4.2 [coroutine.handle.con]
            17.12.4.3 [coroutine.handle.conv]
            17.12.4.4 [coroutine.handle.export.import]
            17.12.4.5 [coroutine.handle.observers]
            17.12.4.6 [coroutine.handle.resumption]
            17.12.4.7 [coroutine.handle.promise]
            17.12.4.8 [coroutine.handle.compare]
            17.12.4.9 [coroutine.handle.hash]
        17.12.5 [coroutine.noop]
            17.12.5.1 [coroutine.promise.noop]
            17.12.5.2 [coroutine.handle.noop]
                17.12.5.2.1 [coroutine.handle.noop.general]
                17.12.5.2.2 [coroutine.handle.noop.conv]
                17.12.5.2.3 [coroutine.handle.noop.observers]
                17.12.5.2.4 [coroutine.handle.noop.resumption]
                17.12.5.2.5 [coroutine.handle.noop.promise]
                17.12.5.2.6 [coroutine.handle.noop.address]
            17.12.5.3 [coroutine.noop.coroutine]
        17.12.6 [coroutine.trivial.awaitables]
    17.13 [support.runtime]
        17.13.1 [support.runtime.general]
        17.13.2 [cstdarg.syn]
        17.13.3 [csetjmp.syn]
        17.13.4 [csignal.syn]
        17.13.5 [support.signal]
    17.14 [support.c.headers]
        17.14.1 [support.c.headers.general]
        17.14.2 [complex.h.syn]
        17.14.3 [iso646.h.syn]
        17.14.4 [stdalign.h.syn]
        17.14.5 [stdbool.h.syn]
        17.14.6 [tgmath.h.syn]
        17.14.7 [support.c.headers.other]
18 [concepts]
    18.1 [concepts.general]
    18.2 [concepts.equality]
    18.3 [concepts.syn]
    18.4 [concepts.lang]
        18.4.1 [concepts.lang.general]
        18.4.2 [concept.same]
        18.4.3 [concept.derived]
        18.4.4 [concept.convertible]
        18.4.5 [concept.commonref]
        18.4.6 [concept.common]
        18.4.7 [concepts.arithmetic]
        18.4.8 [concept.assignable]
        18.4.9 [concept.swappable]
        18.4.10 [concept.destructible]
        18.4.11 [concept.constructible]
        18.4.12 [concept.default.init]
        18.4.13 [concept.moveconstructible]
        18.4.14 [concept.copyconstructible]
    18.5 [concepts.compare]
        18.5.1 [concepts.compare.general]
        18.5.2 [concept.booleantestable]
        18.5.3 [concept.comparisoncommontype]
        18.5.4 [concept.equalitycomparable]
        18.5.5 [concept.totallyordered]
    18.6 [concepts.object]
    18.7 [concepts.callable]
        18.7.1 [concepts.callable.general]
        18.7.2 [concept.invocable]
        18.7.3 [concept.regularinvocable]
        18.7.4 [concept.predicate]
        18.7.5 [concept.relation]
        18.7.6 [concept.equiv]
        18.7.7 [concept.strictweakorder]
19 [diagnostics]
    19.1 [diagnostics.general]
    19.2 [std.exceptions]
        19.2.1 [std.exceptions.general]
        19.2.2 [stdexcept.syn]
        19.2.3 [logic.error]
        19.2.4 [domain.error]
        19.2.5 [invalid.argument]
        19.2.6 [length.error]
        19.2.7 [out.of.range]
        19.2.8 [runtime.error]
        19.2.9 [range.error]
        19.2.10 [overflow.error]
        19.2.11 [underflow.error]
    19.3 [assertions]
        19.3.1 [assertions.general]
        19.3.2 [cassert.syn]
        19.3.3 [assertions.assert]
    19.4 [errno]
        19.4.1 [errno.general]
        19.4.2 [cerrno.syn]
    19.5 [syserr]
        19.5.1 [syserr.general]
        19.5.2 [system.error.syn]
        19.5.3 [syserr.errcat]
            19.5.3.1 [syserr.errcat.overview]
            19.5.3.2 [syserr.errcat.virtuals]
            19.5.3.3 [syserr.errcat.nonvirtuals]
            19.5.3.4 [syserr.errcat.derived]
            19.5.3.5 [syserr.errcat.objects]
        19.5.4 [syserr.errcode]
            19.5.4.1 [syserr.errcode.overview]
            19.5.4.2 [syserr.errcode.constructors]
